last_name,first_name,SUM(amount)
ABNEY,RAFAEL,97.79
ADAM,NATHANIEL,133.72
ADAMS,KATHLEEN,92.73
ALEXANDER,DIANA,105.73
ALLARD,GORDON,160.68
ALLEN,SHIRLEY,126.69
ALVAREZ,CHARLENE,114.73
ANDERSON,LISA,106.76
ANDREW,JOSE,96.75
ANDREWS,IDA,76.77
AQUINO,OSCAR,99.80
ARCE,HARRY,157.65
ARCHULETA,JORDAN,132.70
ARMSTRONG,MELANIE,92.75
ARNOLD,BEATRICE,119.74
ARSENAULT,KENT,134.73
ARTIS,CARL,106.77
ASHCRAFT,DARRYL,76.77
ASHER,TYRONE,112.76
AUSTIN,ALMA,151.65
BAILEY,MILDRED,98.75
BAKER,PAMELA,95.77
BALES,MARTIN,103.73
BANDA,EVERETT,110.72
BANKS,JESSIE,91.74
BARBEE,CLAYTON,96.74
BARCLAY,ANGEL,115.68
BARFIELD,NICHOLAS,145.68
BARKLEY,VICTOR,91.76
BARNES,RACHEL,84.78
BARNETT,CAROLE,108.70
BARRETT,TRACEY,118.73
BATES,DAISY,162.62
BAUGH,EDWARD,114.72
BAUGHMAN,ROBERT,92.79
BELL,JEAN,115.73
BENNER,CHESTER,99.76
BENNETT,JANE,100.72
BERRY,REGINA,135.66
BESS,CHARLIE,120.74
BETANCOURT,MIGUEL,135.71
BILLINGSLEY,HENRY,73.82
BISHOP,AGNES,98.77
BLACK,VALERIE,121.74
BLAKELY,DEREK,97.72
BOLIN,MATHEW,90.78
BONE,DON,133.75
BOSTIC,LEON,109.75
BOUDREAU,BOBBY,106.65
BOURQUE,DERRICK,95.78
BOWENS,CLIFFORD,113.71
BOWMAN,CAROLINE,50.85
BOX,BYRON,120.71
BOYD,EMMA,94.77
BRADLEY,ANA,174.66
BREAUX,TED,117.71
BREWER,VICKIE,120.69
BRINSON,RUSSELL,136.64
BROOKS,BEVERLY,97.76
BROTHERS,CHRIS,84.78
BROWN,ELIZABETH,144.62
BROWNLEE,GUY,159.68
BRYANT,PAULA,77.82
BUFORD,CLINTON,103.75
BULL,WESLEY,177.60
BUNN,TIMOTHY,91.78
BURK,EDWIN,116.77
BURKE,LYDIA,82.76
BURLESON,SIDNEY,108.75
BURNS,APRIL,94.74
BURTON,COLLEEN,87.76
BUSTAMANTE,LEROY,118.68
BUTLER,LOIS,113.65
BUTTERFIELD,ALLEN,85.79
BYRD,DEANNA,107.74
CABRAL,DANIEL,97.80
CALDWELL,KAY,98.80
CAMPBELL,CATHERINE,142.66
CARBONE,CHAD,89.75
CARLSON,TERRY,127.71
CARPENTER,LORETTA,93.78
CARR,EILEEN,80.82
CARRANZA,TONY,74.78
CARROLL,JUNE,173.63
CARTER,AMANDA,110.73
CARY,TIM,175.61
CASILLAS,ALFRED,120.74
CASTILLO,GERTRUDE,137.66
CASTRO,JENNY,103.73
CAUSEY,PHILIP,121.69
CHAMBERS,KRISTINA,109.72
CHAPA,VERNON,88.82
CHAPMAN,TONYA,161.68
CHAVEZ,KRISTEN,87.82
CHEATHAM,MARIO,112.72
CHESTNUT,PEDRO,103.76
CHISHOLM,JOHNNIE,121.76
CHOATE,RAMON,140.69
CHRISTENSON,NELSON,77.80
CHURCHILL,FERNANDO,117.75
CINTRON,AUSTIN,83.81
CLARK,MICHELLE,155.65
CLARY,ADRIAN,74.81
COLBY,BERNARD,88.78
COLE,TRACY,132.70
COLEMAN,KATHRYN,130.74
COLLAZO,TOMMY,186.62
COLLINS,DIANE,169.65
COOK,GLORIA,135.70
COOPER,JOAN,84.77
CORNISH,ALLAN,79.81
CORNWELL,BRETT,138.66
COUGHLIN,CARLOS,106.77
COX,JUDITH,100.67
COY,GARY,103.75
CRAIG,BOBBIE,80.76
CRAWFORD,ESTHER,95.72
CRAWLEY,MAURICE,138.71
CROMWELL,IVAN,99.74
CROUSE,ALBERT,99.77
CRUZ,KIM,82.79
CULP,THEODORE,116.69
CULPEPPER,EUGENE,71.81
CUNNINGHAM,STACY,98.77
CURLEY,STEVEN,132.71
CURRIER,NORMAN,80.74
CURTIS,LEAH,104.75
DANIELS,DANIELLE,105.75
DAVIDSON,PATSY,119.72
DAVIS,JENNIFER,93.72
DAY,COURTNEY,132.68
DEAN,MARCIA,175.58
DELOACH,ALVIN,139.71
DELUCA,RON,103.77
DELVALLE,WADE,83.78
DEVORE,HERMAN,115.71
DIAZ,EMILY,91.76
DIXON,AMBER,113.73
DOUGLAS,MARSHA,151.63
DOUGLASS,SEAN,91.77
DOWD,LLOYD,66.81
DUGGAN,FREDDIE,99.75
DUNCAN,SAMANTHA,71.77
DUNN,ERIN,106.73
EAST,JEFF,107.70
EASTER,BEN,122.74
EBERT,LEO,104.77
EDWARDS,JOYCE,130.72
EGGLESTON,JIMMIE,135.72
ELLINGTON,MELVIN,97.74
ELLIOTT,KATIE,109.75
ELLIS,GRACE,139.67
ELROD,JAVIER,135.68
ELY,JARED,87.81
EMMONS,KURT,99.77
ESTEP,TRAVIS,110.75
EVANS,ANN,76.83
FARNSWORTH,JOHN,137.69
FENNELL,ALEXANDER,151.64
FERGUSON,BERTHA,101.75
FERNANDEZ,MELINDA,80.83
FIELDS,VICKI,108.75
